"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","1","0.311317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.220972","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","1","0.975133","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.326694","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.462048","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.694966","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.709491","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Overall Score","Relationships","global","score","1","0.709491","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.19466","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.5247","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","1","1.62207","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","1","1.59311","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","1","1.04222","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.905174","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.90137","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.680026","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","1","0.385221","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.252713","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","1","0.897214","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.313161","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.492847","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.692429","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.635398","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MPI-ESM1-2-LR","Overall Score","Relationships","global","score","1","0.635398","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23429","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","1","1.77704","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.55927","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","1","1.89074","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.778239","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","2.03104","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.62602","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","1","0.308245","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.232197","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","1","0.927924","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.306165","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.449757","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.740187","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.667337","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CanESM5","Overall Score","Relationships","global","score","1","0.667337","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2257","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.46986","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","1","1.28445","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.28045","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","1","0.558901","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.896543","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.72399","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.746096","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","1","0.0624901","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.238897","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","1","0.81698","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.354296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.518026","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.704459","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.74568","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ACCESS-ESM1-5","Overall Score","Relationships","global","score","1","0.74568","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23344","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.58669","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","1","1.61084","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","1","1.40673","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","1","1.82832","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.83596","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.31173","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.691855","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","1","0.170188","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.249069","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","1","0.828526","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.384193","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.509054","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.685095","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.80413","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","MIROC-ES2L","Overall Score","Relationships","global","score","1","0.80413","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22599","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.443","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","1","1.58304","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","1","1.55555","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","1","1.8981","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.868718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.86028","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.677518","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","1","0.339005","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.270132","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","1","0.787093","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.35746","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.506257","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.790744","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.788515","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","IPSL-CM6A-LR","Overall Score","Relationships","global","score","1","0.788515","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23332","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.58029","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.56395","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","1.56927","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.950414","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.45672","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.726975","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.312576","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.297684","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.631408","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.394951","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.552995","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.758263","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.786849","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.786849","45.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","g m-2 d-1","0.0195401","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","g m-2 d-1","-0.000348137","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.0256984","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","g m-2 d-1","0.0239351","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","g m-2 d-1","0.0249037","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.126025","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","2.00877","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.693443","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Bias","MeanState","global","scalar","g m-2 d-1","0.00406128","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.843805","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","g m-2 d-1","0.577721","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.37146","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.481239","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.731321","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.452008","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","SurfaceDownwardSWRadiation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.738754","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","SurfaceDownwardSWRadiation|CARDAMOM Score","Relationships","global","score","1","0.39495","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","SurfaceAirTemperature|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.708443","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","SurfaceAirTemperature|CARDAMOM Score","Relationships","global","score","1","0.402727","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","CESM2","Overall Score","Relationships","global","score","1","0.416562","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","g m-2 d-1","0.0188547","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","g m-2 d-1","nan","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","-0.00420593","100.0"
