"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.777536","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.35803","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.643298","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","kg m-2","1.06721","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.0208218","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.480552","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","394.073","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","11.0498","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","Pg","418.601","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","371.181","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg","41.7963","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.880458","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.7156","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.735282","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","kg m-2","-0.145172","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.0209568","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.545566","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","405.167","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","572.082","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","504.991","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","63.6026","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.908959","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.52088","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.792203","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","0.645303","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.026437","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.575866","40.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","61.5636","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.93967","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","78.2018","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","70.0063","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.12582","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.887318","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","1.62696","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.784053","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Interannual Variability Score","MeanState","global","score","1","0.342692","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Bias","MeanState","global","scalar","g m-2 d-1","0.171504","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.37881","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","g m-2 d-1","0.99003","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.379508","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.525315","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","64.4831","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","45.9854","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","41.2462","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.41144","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.783419","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.64448","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.727737","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Interannual Variability Score","MeanState","global","score","1","0.409762","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","g m-2 d-1","-0.450831","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.308195","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","g m-2 d-1","0.830565","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.421513","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.512023","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","63.3151","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.805986","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","73.9878","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","63.8435","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","10.1636","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.857996","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","2.03356","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.705789","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Interannual Variability Score","MeanState","global","score","1","0.291712","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Bias","MeanState","global","scalar","g m-2 d-1","0.0154342","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.359837","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","RMSE","MeanState","global","scalar","g m-2 d-1","0.974665","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.354448","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.487372","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","62.603","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.52823","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","79.2934","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","70.4992","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.37229","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.838021","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.73597","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.749103","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Interannual Variability Score","MeanState","global","score","1","0.307021","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","g m-2 d-1","0.157566","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.358693","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","g m-2 d-1","0.988207","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.385312","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.50391","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","62.1238","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.33106","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","84.4195","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","77.2409","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.30657","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Spatial Distribution Score","MeanState","global","score","1","0.626013","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Phase Shift","MeanState","global","scalar","months","1.43675","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Seasonal Cycle Score","MeanState","global","score","1","0.754597","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Interannual Variability Score","MeanState","global","score","1","0.427354","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Bias","MeanState","global","scalar","g m-2 d-1","0.3025","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Bias Score","MeanState","global","score","1","0.371226","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","RMSE","MeanState","global","scalar","g m-2 d-1","1.07344","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","RMSE Score","MeanState","global","score","1","0.376081","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","GISS-E2-1-G","Overall Score","MeanState","global","score","1","0.488559","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","61.6998","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.15833","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","67.5038","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","62.6958","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.09025","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.902709","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Phase Shift","MeanState","global","scalar","months","1.45543","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Seasonal Cycle Score","MeanState","global","score","1","0.797201","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Interannual Variability Score","MeanState","global","score","1","0.39163","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Bias","MeanState","global","scalar","g m-2 d-1","0.0184249","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.393709","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","RMSE","MeanState","global","scalar","g m-2 d-1","0.854171","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","RMSE Score","MeanState","global","score","1","0.417634","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.553419","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","64.6463","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","84.5074","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","72.4913","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","10.3911","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.88093","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.64809","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.794724","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Interannual Variability Score","MeanState","global","score","1","0.364692","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","g m-2 d-1","0.137675","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.358743","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","g m-2 d-1","1.00226","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.383194","16.0"
