"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.58707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.523852","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.513833","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.59561","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.579816","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.628128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.605672","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.566441","45.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","nbp(2006)","MeanState","nbp(2006)","scalar","Pg","-24.8712","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","diff(2006)","MeanState","diff(2006)","scalar","Pg","-2.1197","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","Difference Score","MeanState","global","score","1","0.945228","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","Trajectory Score","MeanState","global","score","1","1","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","Temporal Distribution Score","MeanState","global","score","1","0.529574","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.824934","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","nbp(2015)","MeanState","nbp(2015)","scalar","Pg","-53.824","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","diff(2015)","MeanState","diff(2015)","scalar","Pg","-9.82571","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","Difference Score","MeanState","global","score","1","0.770197","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","Trajectory Score","MeanState","global","score","1","1","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","Temporal Distribution Score","MeanState","global","score","1","0.632753","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.800983","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-11.4141","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","diff(2011)","MeanState","diff(2011)","scalar","Pg","-19.4589","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","Difference Score","MeanState","global","score","1","0.876318","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","Trajectory Score","MeanState","global","score","1","0.657311","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.766814","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","nbp(2006)","MeanState","nbp(2006)","scalar","Pg","-0.650157","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","diff(2006)","MeanState","diff(2006)","scalar","Pg","-16.5279","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","Difference Score","MeanState","global","score","1","0.893919","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","Trajectory Score","MeanState","global","score","1","0.44036","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.66714","100.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.8789","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","158.925","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","130.675","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","28.2584","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.905819","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.9905","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.786016","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.795557","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.329233","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.33099","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.513332","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.609546","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.393974","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.522786","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.394355","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.590419","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.359292","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.546226","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.553144","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","96.1368","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","158.07","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.705","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","45.3953","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.955544","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.791918","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.84268","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.379742","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.464412","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.842577","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.594603","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.690369","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.430442","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.538407","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.409266","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.578578","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.398004","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.543151","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.553379","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","90.3358","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.61895","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","145.167","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","118.476","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","26.6911","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.857454","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.934156","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.852435","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.678493","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Bias Score","MeanState","global","score","1","0.345428","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.16827","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","RMSE Score","MeanState","global","score","1","0.555958","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Overall Score","MeanState","global","score","1","0.633446","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.617422","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.671058","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.614536","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.633862","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Overall Score","Relationships","global","score","1","0.65246","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.75426","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.0472803","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.580381","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.748698","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.897029","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.74061","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.491512","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.615109","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.691562","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.70072","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.719314","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.733857","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.693039","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.715351","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.716642","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.49605","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.201209","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.60352","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.735041","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.903998","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.53362","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.488213","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.620986","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.695012","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.777305","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.765135","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.727825","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.704979","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.706393","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.737175","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.84058","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.148306","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.600773","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.822135","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.900148","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.68109","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.465956","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.608208","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.632251","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.768963","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.732662","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.63395","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Overall Score","Relationships","global","score","1","0.701457","24.0"
