"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.64573","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.498673","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.615531","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.497349","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Overall Score","Relationships","global","score","1","0.496976","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1302.92","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","72.9491","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Period Mean (original grids)","MeanState","global","scalar","Pg","1564.43","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1733.93","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Model Period Mean (complement)","MeanState","global","scalar","Pg","102.673","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Spatial Distribution Score","MeanState","global","score","1","0.515045","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Bias","MeanState","global","scalar","kg m-2","3.11839","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Bias Score","MeanState","global","score","1","0.532018","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Overall Score","MeanState","global","score","1","0.523531","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GISS-E2-1-G","Overall Score","Relationships","global","score","1","0","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1341.17","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","34.6948","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Pg","2220.63","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1941.34","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","279.29","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.631888","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Bias","MeanState","global","scalar","kg m-2","4.20201","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.537608","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.584748","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.43532","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.536806","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.467629","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.557034","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.442702","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.478472","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.524104","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1362.46","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","13.4067","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Pg","1195.26","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1223.09","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Pg","201.851","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.731126","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Bias","MeanState","global","scalar","kg m-2","-0.96294","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.556266","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.643696","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.416985","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.714991","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.441096","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.668709","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.394708","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.693474","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MIROC-ES2L","Overall Score","Relationships","global","score","1","0.692391","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1328.95","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","46.9197","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","Pg","1318.29","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1577.95","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","Pg","40.427","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.444227","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Bias","MeanState","global","scalar","kg m-2","1.74661","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.534077","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.489152","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.458652","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.613224","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.450593","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.425761","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","BCC-CSM2-MR","Overall Score","Relationships","global","score","1","0.519492","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1341.17","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","34.6948","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg","2504.81","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2175.16","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg","329.643","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Spatial Distribution Score","MeanState","global","score","1","0.595828","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Bias","MeanState","global","scalar","kg m-2","5.83886","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Bias Score","MeanState","global","score","1","0.503423","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Overall Score","MeanState","global","score","1","0.549626","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.463291","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.412803","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.480904","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.486699","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.465938","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.435685","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Overall Score","Relationships","global","score","1","0.445062","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1332.51","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","43.3583","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Pg","870.612","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","884.259","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Pg","16.2129","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.771609","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Bias","MeanState","global","scalar","kg m-2","-3.15463","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.607252","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.68943","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.406729","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.643455","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.340217","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.746651","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.345735","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.662055","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ACCESS-ESM1-5","Overall Score","Relationships","global","score","1","0.684054","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1341.17","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","34.6948","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Pg","1561.6","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1366.6","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","195.001","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.765105","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Bias","MeanState","global","scalar","kg m-2","0.175639","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.597032","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.681068","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.418724","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.79421","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.418063","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.755844","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.399998","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.657647","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.7359","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1320.58","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","55.2884","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Period Mean (original grids)","MeanState","global","scalar","Pg","2415.22","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2067.38","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Model Period Mean (complement)","MeanState","global","scalar","Pg","403.517","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.0143232","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Bias","MeanState","global","scalar","kg m-2","5.3844","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Bias Score","MeanState","global","score","1","0.563402","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Overall Score","MeanState","global","score","1","0.288863","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.398138","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.0641135","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.372425","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.000556566","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CESM2","Overall Score","Relationships","global","score","1","0.032335","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1189.09","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","186.771","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","Pg","685.719","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","695.519","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg","13.1712","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.583159","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","kg m-2","-3.82741","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.625539","75.0"
