"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-58.3833","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.967923","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.8845","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.715836","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Bias","MeanState","global","scalar","W m-2","-7.07622","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.45528","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","RMSE","MeanState","global","scalar","W m-2","15.0841","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.478686","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.619282","15.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","Anomaly Magnitude","MeanState","global","scalar","cm","8.6263","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","cm","8.56166","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.294755","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.783214","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.457575","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","Anomaly Magnitude","MeanState","global","scalar","cm","6.4059","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","RMSE","MeanState","global","scalar","cm","5.99893","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.388137","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","Interannual Variability Score","MeanState","global","score","1","0.926867","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.567714","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ACCESS-ESM1-5","Anomaly Magnitude","MeanState","global","scalar","cm","6.48653","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","cm","6.21013","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.375933","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ACCESS-ESM1-5","Interannual Variability Score","MeanState","global","score","1","0.93771","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.563192","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","Anomaly Magnitude","MeanState","global","scalar","cm","10.4645","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","RMSE","MeanState","global","scalar","cm","9.29249","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.270424","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","Interannual Variability Score","MeanState","global","score","1","0.600793","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","Overall Score","MeanState","global","score","1","0.380547","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","Anomaly Magnitude","MeanState","global","scalar","cm","7.37333","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","RMSE","MeanState","global","scalar","cm","5.82319","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","RMSE Score","MeanState","global","score","1","0.401817","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","Interannual Variability Score","MeanState","global","score","1","0.938373","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","Overall Score","MeanState","global","score","1","0.580669","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","Anomaly Magnitude","MeanState","global","scalar","cm","6.63748","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","RMSE","MeanState","global","scalar","cm","6.95876","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","RMSE Score","MeanState","global","score","1","0.365925","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","Interannual Variability Score","MeanState","global","score","1","0.958352","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","Overall Score","MeanState","global","score","1","0.5634","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","Anomaly Magnitude","MeanState","global","scalar","cm","8.94929","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","RMSE","MeanState","global","scalar","cm","8.84121","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.363096","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","Interannual Variability Score","MeanState","global","score","1","0.74756","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.491251","125.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Period Mean","MeanState","global","scalar","mm d-1","1.06188","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","0.236477","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Bias Score","MeanState","global","score","1","0.738463","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Interannual Variability Score","MeanState","global","score","1","0.508722","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.79937","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Overall Score","MeanState","global","score","1","0.682185","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Period Mean","MeanState","global","scalar","mm d-1","0.99715","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.171742","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.761027","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Interannual Variability Score","MeanState","global","score","1","0.564003","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.917679","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.74757","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Period Mean","MeanState","global","scalar","mm d-1","0.872388","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Bias","MeanState","global","scalar","mm d-1","0.0469803","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Bias Score","MeanState","global","score","1","0.674372","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Interannual Variability Score","MeanState","global","score","1","0.50904","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.784238","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Overall Score","MeanState","global","score","1","0.655883","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Period Mean","MeanState","global","scalar","mm d-1","1.07642","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Bias","MeanState","global","scalar","mm d-1","0.251016","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Bias Score","MeanState","global","score","1","0.779031","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Interannual Variability Score","MeanState","global","score","1","0.501411","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.916433","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Overall Score","MeanState","global","score","1","0.732292","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Period Mean","MeanState","global","scalar","mm d-1","0.642793","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Bias","MeanState","global","scalar","mm d-1","-0.182615","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.65538","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Interannual Variability Score","MeanState","global","score","1","0.591569","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.685297","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.644082","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Period Mean","MeanState","global","scalar","mm d-1","0.936191","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.110783","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.72681","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Interannual Variability Score","MeanState","global","score","1","0.581676","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.89292","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.733802","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Period Mean","MeanState","global","scalar","mm d-1","0.940506","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.115098","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.789253","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.514328","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.90263","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.735404","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Period Mean","MeanState","global","scalar","mm d-1","0.840911","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","0.0155032","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.696944","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Interannual Variability Score","MeanState","global","score","1","0.551352","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.792497","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.680264","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.3954","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.57975","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.933579","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.945275","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.870695","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.727497","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.84104","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.795652","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","-0.450766","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.443232","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","RMSE","MeanState","global","scalar","mm d-1","1.59583","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.468806","75.0"
"HydrologyCycle","Runoff","LORA","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.580799","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.42965","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.36094","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.31976","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.46742","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.858544","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.857008","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.54144","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.814699","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.0380355","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.535354","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","1.46864","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.505895","75.0"
"HydrologyCycle","Runoff","LORA","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.64377","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.40381","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.24581","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.25828","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.17967","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.74046","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.54885","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.818669","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","-0.165301","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Bias Score","MeanState","global","score","1","0.502204","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","RMSE","MeanState","global","scalar","mm d-1","1.55834","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.49004","75.0"
"HydrologyCycle","Runoff","LORA","NorESM2-LM","Overall Score","MeanState","global","score","1","0.608283","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.40381","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.06318","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.18209","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.76208","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.756182","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.12998","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.912802","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","-0.22366","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.527239","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.30548","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.556237","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.661739","75.0"
"HydrologyCycle","Runoff","LORA","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.40713","75.0"
"HydrologyCycle","Runoff","LORA","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.04964","75.0"
"HydrologyCycle","Runoff","LORA","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.33052","75.0"
