Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Overall Score,MeanState,global,score,1,0.56223
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Overall Score,MeanState,bona,score,1,0.650178
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,Watt m-2,-65.3683
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,Watt m-2,-53.0712
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Period Mean (original grids),MeanState,global,scalar,Watt m-2,-66.8778
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Model Period Mean (intersection),MeanState,global,scalar,Watt m-2,-67.0953
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Model Period Mean (complement),MeanState,global,scalar,Watt m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,Watt m-2,-36.5344
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,Watt m-2,-36.4007
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,-44.5347
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Model Period Mean (intersection),MeanState,bona,scalar,Watt m-2,-44.2639
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Model Period Mean (complement),MeanState,bona,scalar,Watt m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Spatial Distribution Score,MeanState,global,score,1,0.93595
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.925504
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Phase Shift,MeanState,global,scalar,months,1.02549
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.856363
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Phase Shift,MeanState,bona,scalar,months,0.951254
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.869095
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Bias,MeanState,global,scalar,Watt m-2,-1.73524
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Bias Score,MeanState,global,score,1,0.615259
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Bias,MeanState,bona,scalar,Watt m-2,-7.72063
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Bias Score,MeanState,bona,score,1,0.602035
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,RMSE,MeanState,global,scalar,Watt m-2,13.1102
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,RMSE Score,MeanState,global,score,1,0.664223
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,RMSE,MeanState,bona,scalar,Watt m-2,12.3235
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,RMSE Score,MeanState,bona,score,1,0.594609
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Overall Score,MeanState,global,score,1,0.747204
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM,Overall Score,MeanState,bona,score,1,0.717171
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,Watt m-2,-65.3683
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,Watt m-2,-53.0712
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,Watt m-2,-68.0684
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,Watt m-2,-68.2797
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,Watt m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,Watt m-2,-36.5344
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,Watt m-2,-36.4007
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,-45.1818
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,Watt m-2,-44.8852
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,Watt m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.938766
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.904787
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,1.00179
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.859938
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.971321
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.86601
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Bias,MeanState,global,scalar,Watt m-2,-2.92021
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Bias Score,MeanState,global,score,1,0.597714
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Bias,MeanState,bona,scalar,Watt m-2,-8.3406
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.583506
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,RMSE,MeanState,global,scalar,Watt m-2,13.2475
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.670758
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,RMSE,MeanState,bona,scalar,Watt m-2,12.5881
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.601605
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Overall Score,MeanState,global,score,1,0.747587
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.711502
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,Watt m-2,-65.3683
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,Watt m-2,-53.0712
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,Watt m-2,-67.1096
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,Watt m-2,-67.323
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,Watt m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,Watt m-2,-36.5344
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,Watt m-2,-36.4007
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,-44.6862
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,Watt m-2,-44.4087
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,Watt m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.935776
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.921037
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.02272
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.856936
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.967171
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.866109
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Bias,MeanState,global,scalar,Watt m-2,-1.96353
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Bias Score,MeanState,global,score,1,0.612514
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Bias,MeanState,bona,scalar,Watt m-2,-7.86505
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Bias Score,MeanState,bona,score,1,0.59766
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,RMSE,MeanState,global,scalar,Watt m-2,13.1094
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,RMSE Score,MeanState,global,score,1,0.664748
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,RMSE,MeanState,bona,scalar,Watt m-2,12.4079
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.594785
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Overall Score,MeanState,global,score,1,0.746945
RadiationandEnergyCycle,SurfaceNetLWRadiation,GEWEX.SRB,ELM_FUN,Overall Score,MeanState,bona,score,1,0.714875
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,1,0.253736
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,1,0.124035
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Period Mean (original grids),MeanState,global,scalar,1,0.261613
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Model Period Mean (intersection),MeanState,global,scalar,1,0.262086
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Model Period Mean (complement),MeanState,global,scalar,1,nan
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.334741
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.305473
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Period Mean (original grids),MeanState,bona,scalar,1,0.301691
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Model Period Mean (intersection),MeanState,bona,scalar,1,0.306013
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Model Period Mean (complement),MeanState,bona,scalar,1,nan
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Spatial Distribution Score,MeanState,global,score,1,0.995154
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.976216
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Phase Shift,MeanState,global,scalar,months,2.18326
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.649173
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Phase Shift,MeanState,bona,scalar,months,0.875566
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.895209
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Bias,MeanState,global,scalar,1,0.00812912
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Bias Score,MeanState,global,score,1,0.480786
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Bias,MeanState,bona,scalar,1,-0.0286327
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Bias Score,MeanState,bona,score,1,0.732552
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,RMSE,MeanState,global,scalar,1,0.0504272
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,RMSE Score,MeanState,global,score,1,0.492855
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,RMSE,MeanState,bona,scalar,1,0.110477
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,RMSE Score,MeanState,bona,score,1,0.657265
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Overall Score,MeanState,global,score,1,0.622164
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM,Overall Score,MeanState,bona,score,1,0.783701
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,1,0.253736
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,1,0.124035
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,1,0.261463
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,1,0.26194
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,1,nan
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.334741
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.305473
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,1,0.301773
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,1,0.306149
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,1,nan
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.995171
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.976224
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Phase Shift,MeanState,global,scalar,months,2.18323
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.64935
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.872727
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.896005
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Bias,MeanState,global,scalar,1,0.00798109
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Bias Score,MeanState,global,score,1,0.482173
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Bias,MeanState,bona,scalar,1,-0.0284945
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Bias Score,MeanState,bona,score,1,0.73355
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,RMSE,MeanState,global,scalar,1,0.0502785
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,RMSE Score,MeanState,global,score,1,0.493265
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,RMSE,MeanState,bona,scalar,1,0.110248
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.655977
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Overall Score,MeanState,global,score,1,0.622645
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUN,Overall Score,MeanState,bona,score,1,0.783546
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,1,0.253736
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,1,0.124035
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,1,0.264023
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,1,0.264548
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,1,nan
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.334741
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.305473
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,1,0.310219
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,1,0.314632
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,1,nan
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.995723
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.979027
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,2.16501
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.652364
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.888574
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.893399
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Bias,MeanState,global,scalar,1,0.0106015
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Bias Score,MeanState,global,score,1,0.487273
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Bias,MeanState,bona,scalar,1,-0.0199584
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.747365
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,RMSE,MeanState,global,scalar,1,0.0501058
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.493124
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,RMSE,MeanState,bona,scalar,1,0.10717
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.654508
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Overall Score,MeanState,global,score,1,0.624322
RadiationandEnergyCycle,Albedo,CERESed4.1,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.785761
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,1,0.237156
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,1,0.109614
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Period Mean (original grids),MeanState,global,scalar,1,0.262375
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Model Period Mean (intersection),MeanState,global,scalar,1,0.262842
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Model Period Mean (complement),MeanState,global,scalar,1,nan
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.266322
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.263441
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Period Mean (original grids),MeanState,bona,scalar,1,0.302765
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Model Period Mean (intersection),MeanState,bona,scalar,1,0.307166
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Model Period Mean (complement),MeanState,bona,scalar,1,nan
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Spatial Distribution Score,MeanState,global,score,1,0.976988
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.900747
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Phase Shift,MeanState,global,scalar,months,2.60589
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.577363
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Phase Shift,MeanState,bona,scalar,months,1.93559
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.744565
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Bias,MeanState,global,scalar,1,0.0254664
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Bias Score,MeanState,global,score,1,0.505978
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Bias,MeanState,bona,scalar,1,0.0407614
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Bias Score,MeanState,bona,score,1,0.668896
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,RMSE,MeanState,global,scalar,1,0.0747963
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,RMSE Score,MeanState,global,score,1,0.526939
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,RMSE,MeanState,bona,scalar,1,0.161622
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,RMSE Score,MeanState,bona,score,1,0.446133
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Overall Score,MeanState,global,score,1,0.622841
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM,Overall Score,MeanState,bona,score,1,0.641295
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,1,0.237156
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,1,0.109614
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,1,0.264839
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,1,0.26536
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,1,nan
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.266322
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.263441
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,1,0.311461
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,1,0.315933
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,1,nan
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.977754
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.905869
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,2.58768
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.580003
RadiationandEnergyCycle,Albedo,GEWEX.SRB,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,2.02095
