"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.452621","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.612644","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-62.6366","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","-0.96256","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.656571","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.547436","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.946044","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","9.70737","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.605021","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.703164","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-69.4459","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-54.5484","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-62.5345","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-62.5418","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.81894","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.04003","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.860512","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","6.88948","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.597406","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","17.2276","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.627274","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.706281","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-65.1249","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-66.4699","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-66.4255","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.938484","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.07647","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.851565","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.2927","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641036","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","12.2808","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.660826","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.750547","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-69.4353","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-54.5837","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-63.1664","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-63.1735","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.837905","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.979919","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.870936","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","6.24737","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Bias Score","MeanState","global","score","1","0.614011","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","16.2955","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.640591","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","output_4381_drainage","Overall Score","MeanState","global","score","1","0.720807","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-61.514","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","-66.2319","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-66.1865","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.98212","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.41808","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.800978","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-4.65026","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.573265","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.7335","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.620093","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.71931","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-62.9923","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-52.2131","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","-62.355","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-62.3622","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.949179","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.36807","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.800218","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","0.627106","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.617438","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","11.5027","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.63089","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.725723","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-62.9863","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-52.2275","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","-63.0555","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-63.0627","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.959086","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.38335","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.79775","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","-0.0827552","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Bias Score","MeanState","global","score","1","0.619725","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","11.2477","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.630293","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","output_4381_drainage","Overall Score","MeanState","global","score","1","0.727429","15.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","Anomaly Magnitude","MeanState","global","scalar","cm","44.1121","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","RMSE","MeanState","global","scalar","cm","43.3756","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.07624","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","Interannual Variability Score","MeanState","global","score","1","0.00468593","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.0523887","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","Anomaly Magnitude","MeanState","global","scalar","cm","8.6263","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","cm","8.56166","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.294755","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.783214","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.457575","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","Anomaly Magnitude","MeanState","global","scalar","cm","77.9922","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","RMSE","MeanState","global","scalar","cm","77.5511","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.0761722","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","Interannual Variability Score","MeanState","global","score","1","3.53425e-05","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","Overall Score","MeanState","global","score","1","0.0507932","125.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Period Mean","MeanState","global","scalar","mm d-1","0.382141","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Bias","MeanState","global","scalar","mm d-1","-0.412058","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.595453","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Interannual Variability Score","MeanState","global","score","1","0.636279","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.304803","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.512178","75.0"
"HydrologyCycle","Runoff","Dai","output_4381_drainage","Period Mean","MeanState","global","scalar","mm d-1","0.295327","75.0"
"HydrologyCycle","Runoff","Dai","output_4381_drainage","Bias","MeanState","global","scalar","mm d-1","-0.498872","75.0"
