"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.884528","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.888284","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Bias","MeanState","global","scalar","W m-2","13.6339","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Bias Score","MeanState","global","score","1","0.603111","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","RMSE","MeanState","global","scalar","W m-2","21.2381","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.671651","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Overall Score","MeanState","global","score","1","0.763745","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2884","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.558","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","75.4592","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","86.525","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","31.913","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.975773","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Phase Shift","MeanState","global","scalar","months","0.92653","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.881947","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Bias","MeanState","global","scalar","W m-2","14.2164","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Bias Score","MeanState","global","score","1","0.60635","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","RMSE","MeanState","global","scalar","W m-2","22.1016","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","RMSE Score","MeanState","global","score","1","0.656074","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","varying_height","Overall Score","MeanState","global","score","1","0.755244","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2884","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.558","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","75.7891","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","86.8852","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","32.1232","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Spatial Distribution Score","MeanState","global","score","1","0.975947","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Phase Shift","MeanState","global","scalar","months","0.926332","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.882003","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Bias","MeanState","global","scalar","W m-2","14.5756","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Bias Score","MeanState","global","score","1","0.600222","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","RMSE","MeanState","global","scalar","W m-2","22.3348","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","RMSE Score","MeanState","global","score","1","0.656307","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","default_height","Overall Score","MeanState","global","score","1","0.754157","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.3038","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","70.4766","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","76.4078","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","85.7748","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","39.5656","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.985448","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.896752","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.886625","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","13.4463","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.607588","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","21.3565","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.671081","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.764365","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","77.5222","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","108.077","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","75.8912","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","75.8955","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.990597","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.679521","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.914611","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","-1.82855","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.749162","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","14.6122","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.729857","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.822817","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","77.5222","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","108.077","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","75.5625","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","75.5669","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.990635","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Phase Shift","MeanState","global","scalar","months","0.677127","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.914932","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Bias","MeanState","global","scalar","W m-2","-2.15514","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Bias Score","MeanState","global","score","1","0.745308","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","RMSE","MeanState","global","scalar","W m-2","14.7411","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","RMSE Score","MeanState","global","score","1","0.729928","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","varying_height","Overall Score","MeanState","global","score","1","0.822146","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","81.7559","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.4223","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","81.3343","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.990212","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.622144","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.929935","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-0.345635","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.7621","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5746","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.776858","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847193","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","77.5222","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","108.077","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","76.5063","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","76.5106","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.983906","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.607678","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.926293","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-1.22554","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.753766","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","14.9496","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.715795","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.819111","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","77.5222","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","108.077","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","75.8912","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","75.8955","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Spatial Distribution Score","MeanState","global","score","1","0.990597","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Phase Shift","MeanState","global","scalar","months","0.679521","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.914611","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Bias","MeanState","global","scalar","W m-2","-1.82855","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Bias Score","MeanState","global","score","1","0.749162","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","RMSE","MeanState","global","scalar","W m-2","14.6122","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","RMSE Score","MeanState","global","score","1","0.729857","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","default_height","Overall Score","MeanState","global","score","1","0.822817","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","77.4383","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","107.76","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","W m-2","76.0431","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","76.0548","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.99115","30.0"
