"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718982","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531394","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673327","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.561931","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.873773","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.708481","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.735313","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.804543","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56162","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19182","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.66622","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.241533","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.958863","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.3539","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.792162","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","0.0951423","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.592513","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.746484","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.469779","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.656619","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.556776","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.788552","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.687963","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.763376","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Overall Score","Relationships","global","score","1","0.775964","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.63149","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19557","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.19557","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.855719","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.26285","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.76378","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","-0.435173","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.501257","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.823411","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.533472","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.63754","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.769088","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.770281","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.707919","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.782429","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.776342","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Precipitation|ERA5 Score","Relationships","global","score","1","0.797112","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","0.783274","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.62794","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.90158","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.95596","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.50827","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.770002","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","-0.134795","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.531367","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.673697","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.506983","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.654259","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.785133","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.901346","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.756664","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.922779","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.803449","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Precipitation|ERA5 Score","Relationships","global","score","1","0.878372","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.900832","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.63592","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19332","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.19332","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.857411","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.19109","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.768413","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","-0.4419","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.505841","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.809934","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.548141","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.64559","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.77032","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.770393","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.710239","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.783485","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.776973","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Precipitation|ERA5 Score","Relationships","global","score","1","0.796864","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Overall Score","Relationships","global","score","1","0.783581","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.6241","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.07088","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.947857","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.51759","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.770246","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","-0.26606","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.495899","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.684424","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.540586","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.659034","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.785969","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.891583","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.72924","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.873288","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.804186","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Precipitation|ERA5 Score","Relationships","global","score","1","0.876508","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Overall Score","Relationships","global","score","1","0.88046","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.6278","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70003","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.69501","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.975914","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1137","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.798008","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0688475","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.633419","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.492638","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.619971","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.729456","75.0"
