"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Bias Score","MeanState","global","score","1","0.557774","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","RMSE","MeanState","global","scalar","g m-2 d-1","1.19683","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","RMSE Score","MeanState","global","score","1","0.552274","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Overall Score","MeanState","global","score","1","0.676577","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.818","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.489486","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","152.702","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","148.018","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.68479","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Spatial Distribution Score","MeanState","global","score","1","0.877302","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Phase Shift","MeanState","global","scalar","months","1.27523","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Seasonal Cycle Score","MeanState","global","score","1","0.799242","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Bias","MeanState","global","scalar","g m-2 d-1","0.699225","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Bias Score","MeanState","global","score","1","0.464838","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","RMSE","MeanState","global","scalar","g m-2 d-1","1.45973","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","RMSE Score","MeanState","global","score","1","0.525147","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","OCN","Overall Score","MeanState","global","score","1","0.638335","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.776","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.53214","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","149.287","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","141.563","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.72388","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Spatial Distribution Score","MeanState","global","score","1","0.745024","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Phase Shift","MeanState","global","scalar","months","1.35246","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Seasonal Cycle Score","MeanState","global","score","1","0.778853","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Bias","MeanState","global","scalar","g m-2 d-1","0.61973","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Bias Score","MeanState","global","score","1","0.414136","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","RMSE","MeanState","global","scalar","g m-2 d-1","1.61063","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","RMSE Score","MeanState","global","score","1","0.549067","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JULES","Overall Score","MeanState","global","score","1","0.607229","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.306","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.00155902","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","158.721","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","133.438","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","25.283","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.805699","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Phase Shift","MeanState","global","scalar","months","1.38991","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Seasonal Cycle Score","MeanState","global","score","1","0.736027","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Bias","MeanState","global","scalar","g m-2 d-1","0.380493","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.505388","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","RMSE","MeanState","global","scalar","g m-2 d-1","1.29585","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","RMSE Score","MeanState","global","score","1","0.531807","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISBA-CTRIP","Overall Score","MeanState","global","score","1","0.622145","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.308","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","152.466","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","145.739","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.78704","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Spatial Distribution Score","MeanState","global","score","1","0.769078","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Phase Shift","MeanState","global","scalar","months","1.43115","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Seasonal Cycle Score","MeanState","global","score","1","0.803448","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Bias","MeanState","global","scalar","g m-2 d-1","0.638547","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Bias Score","MeanState","global","score","1","0.451227","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","RMSE","MeanState","global","scalar","g m-2 d-1","1.68271","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","RMSE Score","MeanState","global","score","1","0.495817","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","iMAPLE","Overall Score","MeanState","global","score","1","0.603077","75.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","78.1337","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","113.684","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","73.265","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","73.2451","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.96652","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.936698","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.886353","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Bias","MeanState","global","scalar","Watt m-2","-4.86451","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Bias Score","MeanState","global","score","1","0.629432","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","RMSE","MeanState","global","scalar","Watt m-2","24.7521","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","RMSE Score","MeanState","global","score","1","0.642699","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA-Land","Overall Score","MeanState","global","score","1","0.753541","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2945","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","70.1056","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","W m-2","72.8777","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","74.1921","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","W m-2","62.099","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.985487","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Phase Shift","MeanState","global","scalar","months","1.08009","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.861462","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Bias","MeanState","global","scalar","W m-2","1.87534","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Bias Score","MeanState","global","score","1","0.681369","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","RMSE","MeanState","global","scalar","W m-2","20.6938","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","RMSE Score","MeanState","global","score","1","0.619662","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA-Land","Overall Score","MeanState","global","score","1","0.753528","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","86.1347","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","112.47","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","W m-2","73.2374","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","73.2175","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.982604","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.802036","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.904727","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Bias","MeanState","global","scalar","W m-2","-12.9172","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Bias Score","MeanState","global","score","1","0.650001","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","RMSE","MeanState","global","scalar","W m-2","20.7464","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","RMSE Score","MeanState","global","score","1","0.712531","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA-Land","Overall Score","MeanState","global","score","1","0.792479","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","71.429","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA-Land","Bias","MeanState","global","scalar","Watt m-2","-2.85641","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA-Land","Bias Score","MeanState","global","score","1","0.776493","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.593056","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.960715","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA-Land","RMSE","MeanState","global","scalar","Watt m-2","22.5142","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA-Land","RMSE Score","MeanState","global","score","1","0.723038","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA-Land","Overall Score","MeanState","global","score","1","0.795821","24.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.6271","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","20.8362","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","W m-2","45.6637","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","45.6659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.977285","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.912433","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.882361","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Bias","MeanState","global","scalar","W m-2","6.03887","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Bias Score","MeanState","global","score","1","0.496173","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","RMSE","MeanState","global","scalar","W m-2","12.5941","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","RMSE Score","MeanState","global","score","1","0.609241","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA-Land","Overall Score","MeanState","global","score","1","0.71486","15.0"
