"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.77057","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.767485","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Bias","MeanState","global","scalar","1","0.0154428","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Bias Score","MeanState","global","score","1","0.511827","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Overall Score","MeanState","global","score","1","0.749964","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.477724","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.465709","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.572631","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.540648","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.7375","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.980724","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.71343","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.761664","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0648934","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.537823","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.76007","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.477751","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.432856","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","1","0.605397","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","1","0.576258","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","1","0.765423","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.931934","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.91503","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.716096","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Bias","MeanState","global","scalar","1","0.101461","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.398528","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.682186","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.47777","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.405622","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Period Mean (original grids)","MeanState","global","scalar","1","0.526271","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","1","0.489096","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Model Period Mean (complement)","MeanState","global","scalar","1","0.716303","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.977664","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Phase Shift","MeanState","global","scalar","months","1.80709","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.765028","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Bias","MeanState","global","scalar","1","0.0143329","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Bias Score","MeanState","global","score","1","0.52078","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CESM2","Overall Score","MeanState","global","score","1","0.754491","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.478076","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.376948","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Period Mean (original grids)","MeanState","global","scalar","1","0.576018","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","1","0.548572","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","1","0.700783","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.955977","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Phase Shift","MeanState","global","scalar","months","1.86542","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.748851","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Bias","MeanState","global","scalar","1","0.0715576","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Bias Score","MeanState","global","score","1","0.43171","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CanESM5","Overall Score","MeanState","global","score","1","0.712179","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.477725","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.461265","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","1","0.566913","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","1","0.529362","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","1","0.738974","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.921067","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.66771","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.763129","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Bias","MeanState","global","scalar","1","0.0537071","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.460524","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.714907","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.47772","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.481478","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","1","0.645467","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","1","0.616543","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","1","0.738562","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.908766","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.19031","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.67454","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Bias","MeanState","global","scalar","1","0.139741","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.302894","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.628733","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.476792","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.466874","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.494003","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.514238","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.372308","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.89277","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.80431","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.71349","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Bias","MeanState","global","scalar","1","0.0366726","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.490056","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.698772","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.51954","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.568854","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.46232","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.529692","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.234501","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.796673","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.60196","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.743376","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Bias","MeanState","global","scalar","1","0.0101999","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Bias Score","MeanState","global","score","1","0.422088","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4381_drainage","Overall Score","MeanState","global","score","1","0.654046","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.520701","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.771136","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","1","0.644831","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","1","0.667464","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","1","0.592615","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.852728","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.12219","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.66488","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Bias","MeanState","global","scalar","1","0.147058","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.280318","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.599309","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.520854","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.421819","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","1","0.565227","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","1","0.578275","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","1","0.528223","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.86368","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.48968","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.777301","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Bias","MeanState","global","scalar","1","0.0578517","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.393674","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.678219","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.519583","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.56729","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.491449","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.564638","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.244031","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.841112","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.76343","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.713752","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Bias","MeanState","global","scalar","1","0.0450581","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.46551","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.673458","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.520842","45.0"
