"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.570458","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.569106","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.641019","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.97722","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.37693","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.64166","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","-0.00429936","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.518409","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.71243","125.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","23.7588","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","34.8365","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","kg m-2","288.082","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","230.351","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","460.003","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.0160849","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.33293","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.808511","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Bias","MeanState","global","scalar","kg m-2","206.658","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","3.40631e-08","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","kg m-2","208.128","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.0818984","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.197679","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","23.74","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","36.8677","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","kg m-2","299.636","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","245.924","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","459.762","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.0146406","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.37256","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.799729","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Bias","MeanState","global","scalar","kg m-2","222.165","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Bias Score","MeanState","global","score","1","4.37896e-09","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","RMSE","MeanState","global","scalar","kg m-2","223.525","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.079972","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns","Overall Score","MeanState","global","score","1","0.194863","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.5402","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","75.7927","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.371","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.148","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","33.5952","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.914797","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.11223","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.85547","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","1.57009","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Bias Score","MeanState","global","score","1","0.559353","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","15.7795","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.541774","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Overall Score","MeanState","global","score","1","0.682634","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.5908","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.8147","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.0768","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","45.7539","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","34.3964","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.900357","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.15685","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.841175","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","6.09442","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.559039","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","16.8043","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.501534","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.660728","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.788","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.5663","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.5923","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","50.0874","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.933165","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.19078","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.799603","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","10.1296","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565562","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9784","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.615295","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.705784","45.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.9245","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","47.6806","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.0642","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","36.7586","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","55.3029","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.935502","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.3447","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.853307","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","4.82345","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Bias Score","MeanState","global","score","1","0.48907","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","14.8577","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.415725","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Overall Score","MeanState","global","score","1","0.621866","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8899","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.4856","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.1807","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.3077","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","56.4358","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.915228","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.36215","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.851573","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","8.40879","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.460925","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","16.9944","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.368336","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.59288","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8057","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4394","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.5805","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","77.2815","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932444","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.917513","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.837108","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.8294","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.446657","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.559334","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.666975","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9141","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","74.6403","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","watt/m2","39.5742","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","46.0547","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","24.6137","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.95225","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.02248","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.848082","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Bias","MeanState","global","scalar","watt/m2","-2.87678","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Bias Score","MeanState","global","score","1","0.575481","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","RMSE","MeanState","global","scalar","watt/m2","17.8093","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.555089","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Overall Score","MeanState","global","score","1","0.697198","45.0"
