"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.931491","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Bias","MeanState","global","scalar","Watt m-2","-11.256","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.654041","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","RMSE","MeanState","global","scalar","Watt m-2","19.8856","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.745148","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.813291","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.307","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","400.015","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","367.505","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","367.508","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.998273","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.397776","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.958592","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","-5.85318","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.710287","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","13.5641","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.791431","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.850003","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","376.699","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","381.956","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","381.703","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.442077","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.953598","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","5.0719","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.700015","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.3236","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.781259","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.843136","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.307","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","400.015","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","369.949","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","369.953","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.998628","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.386181","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.958341","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-3.4083","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.721385","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","12.6351","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.802981","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.856863","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.336","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","399.767","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","370.186","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","370.19","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.998656","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.385076","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.958683","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","-3.20033","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.711935","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","13.0032","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.804556","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.855677","15.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.08051","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","2.02863","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","2.3327","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.857419","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.312226","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.21213","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.848992","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","1.2639","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.520679","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","8.46814","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.283182","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.449652","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.09306","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.153651","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","-0.416523","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-0.470459","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-0.205853","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.682665","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","1.50998","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.791077","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","-1.56676","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.568398","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","4.87998","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.389509","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.564232","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.09306","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.153651","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","-0.252657","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-0.322409","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.020505","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.682275","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.51624","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.790206","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-1.41928","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.58427","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","4.82981","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.375891","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.561707","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.09137","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.303348","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.160688","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.13976","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.242068","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.729082","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.45131","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.802365","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","-0.955442","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.625852","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","4.57503","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.389463","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.587245","1.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","77.3048","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","10.3379","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.705084","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.338889","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.977551","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","24.676","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.727885","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.784601","24.0"
