"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.12852","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.169242","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.183587","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.11179","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.318776","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","2.47417","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.536932","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.534774","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.362329","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","1.03498","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.404952","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.405588","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.745182","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","15.186","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","18.0788","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","8.33279","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.00132816","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","2.54365","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.532617","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","17.2332","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.179959","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","41.4101","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.282574","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.25581","125.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.476161","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.481662","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","1","0.448065","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","1","0.469706","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","1","0.311405","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.912541","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.58515","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.757272","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","1","-0.00705247","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.494972","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.721595","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.477724","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.465709","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.572631","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.540648","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.7375","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.980724","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.71343","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.761664","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0648934","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.537823","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.76007","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.475942","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.465576","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","1","0.46067","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","1","0.479263","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","1","0.35598","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.905214","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.59101","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.749497","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Bias","MeanState","global","scalar","1","0.00255009","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.485261","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.713324","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.520555","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.570003","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","1","0.460781","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","1","0.528112","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","1","0.238438","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.802889","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.65724","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.734226","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Bias","MeanState","global","scalar","1","0.00770818","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.423688","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.653601","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.518064","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.576417","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","1","0.449633","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","1","0.519836","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","1","0.204729","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.817512","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.59785","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.741312","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","1","0.00191931","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.438585","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.665803","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.520842","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.421581","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.570533","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.585557","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.525191","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.965024","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.83317","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.711327","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0650098","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.478562","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.718304","45.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.534125","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.764804","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","1","0.458936","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","1","0.480079","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","1","0.274821","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.970454","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.50135","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.754854","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","1","-0.0558234","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.448402","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.72457","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.52983","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.754573","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","1","0.449034","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","1","0.471047","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","1","0.259379","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.97402","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.41321","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.764852","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","1","-0.0606796","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.456026","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.731633","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.573152","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.522267","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.570455","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.569101","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.641425","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.97712","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.75196","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.70498","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","-0.00432698","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.518242","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.733447","125.0"
