"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Bias","MeanState","nhsa","scalar","W m-2","-5.39001","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","nhsa","score","1","0.000533606","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Bias","MeanState","shsa","scalar","W m-2","-3.36287","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","shsa","score","1","0.190865","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","4.84919","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.381244","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","RMSE","MeanState","nhsa","scalar","W m-2","5.59659","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","nhsa","score","1","0.192904","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","RMSE","MeanState","shsa","scalar","W m-2","4.61887","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","shsa","score","1","0.299021","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.559381","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","nhsa","score","1","0.204792","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","shsa","score","1","0.326161","1.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","76.6188","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","9.3623","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.71251","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.338889","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.977551","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","23.9128","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.732832","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.788932","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","77.1921","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","21.3461","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.737989","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.391026","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.974098","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","42.7648","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.73402","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.795032","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","71.1123","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","109.731","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","76.3377","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","76.3442","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","Watt m-2","138.94","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","Watt m-2","178.563","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","nhsa","scalar","Watt m-2","131.274","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","nhsa","scalar","Watt m-2","131.563","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","nhsa","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","Watt m-2","118.006","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","shsa","scalar","Watt m-2","116.764","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","shsa","scalar","Watt m-2","121.3","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","shsa","scalar","Watt m-2","121.367","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","shsa","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.951085","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","nhsa","score","1","0.819178","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","shsa","score","1","0.979225","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.768239","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.908868","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","nhsa","scalar","months","1.84403","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","nhsa","score","1","0.702979","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","shsa","scalar","months","0.772763","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","shsa","score","1","0.90506","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","5.13398","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.650068","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","nhsa","scalar","Watt m-2","-7.35983","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","nhsa","score","1","0.528951","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","shsa","scalar","Watt m-2","3.26957","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","shsa","score","1","0.658286","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","22.1417","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.653641","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","nhsa","scalar","Watt m-2","15.876","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","nhsa","score","1","0.573978","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","shsa","scalar","Watt m-2","16.1951","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","shsa","score","1","0.686389","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.76346","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","nhsa","score","1","0.639813","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","shsa","score","1","0.78307","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","79.134","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","80.6978","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","80.6086","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","Watt m-2","151.432","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","Watt m-2","156.472","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","Watt m-2","157.501","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","Watt m-2","116.798","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","Watt m-2","118.654","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","Watt m-2","119.339","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.899611","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.789403","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.996082","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.679814","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.923359","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","nhsa","scalar","months","1.20307","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","nhsa","score","1","0.812398","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","shsa","scalar","months","0.636135","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","shsa","score","1","0.92504","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","1.49113","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.64185","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","nhsa","scalar","Watt m-2","6.18544","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","nhsa","score","1","0.546129","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","shsa","scalar","Watt m-2","2.51262","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","shsa","score","1","0.720102","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.9151","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.724606","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","nhsa","scalar","Watt m-2","16.5425","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","nhsa","score","1","0.673175","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","shsa","scalar","Watt m-2","15.4798","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","shsa","score","1","0.79751","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782807","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","nhsa","score","1","0.698856","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","shsa","score","1","0.847249","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2786","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.0845","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","88.4442","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","63.5168","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","117.097","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","156.924","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","146.826","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","173.508","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","106.996","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","119.056","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","127.417","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","112.462","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.981083","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.844343","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.970872","50.0"
