"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","DLEM","Spatial Distribution Score","MeanState","global","score","1","0.948871","30.0"
"Forcings","Precipitation","ERA5","DLEM","Phase Shift","MeanState","global","scalar","months","0.819341","30.0"
"Forcings","Precipitation","ERA5","DLEM","Seasonal Cycle Score","MeanState","global","score","1","0.89236","30.0"
"Forcings","Precipitation","ERA5","DLEM","Bias","MeanState","global","scalar","mm d-1","-0.229439","30.0"
"Forcings","Precipitation","ERA5","DLEM","Bias Score","MeanState","global","score","1","0.751817","30.0"
"Forcings","Precipitation","ERA5","DLEM","RMSE","MeanState","global","scalar","mm d-1","0.780871","30.0"
"Forcings","Precipitation","ERA5","DLEM","RMSE Score","MeanState","global","score","1","0.759923","30.0"
"Forcings","Precipitation","ERA5","DLEM","Overall Score","MeanState","global","score","1","0.822579","30.0"
"Forcings","Precipitation","ERA5","ISAM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.47437","30.0"
"Forcings","Precipitation","ERA5","ISAM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.98432","30.0"
"Forcings","Precipitation","ERA5","ISAM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22239","30.0"
"Forcings","Precipitation","ERA5","ISAM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.22239","30.0"
"Forcings","Precipitation","ERA5","ISAM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ISAM","Spatial Distribution Score","MeanState","global","score","1","0.946638","30.0"
"Forcings","Precipitation","ERA5","ISAM","Phase Shift","MeanState","global","scalar","months","0.782978","30.0"
"Forcings","Precipitation","ERA5","ISAM","Seasonal Cycle Score","MeanState","global","score","1","0.89773","30.0"
"Forcings","Precipitation","ERA5","ISAM","Bias","MeanState","global","scalar","mm d-1","-0.25198","30.0"
"Forcings","Precipitation","ERA5","ISAM","Bias Score","MeanState","global","score","1","0.753645","30.0"
"Forcings","Precipitation","ERA5","ISAM","RMSE","MeanState","global","scalar","mm d-1","0.761728","30.0"
"Forcings","Precipitation","ERA5","ISAM","RMSE Score","MeanState","global","score","1","0.765306","30.0"
"Forcings","Precipitation","ERA5","ISAM","Overall Score","MeanState","global","score","1","0.825725","30.0"
"Forcings","Precipitation","ERA5","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.51349","30.0"
"Forcings","Precipitation","ERA5","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21497","30.0"
"Forcings","Precipitation","ERA5","ELM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.29056","30.0"
"Forcings","Precipitation","ERA5","ELM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.29032","30.0"
"Forcings","Precipitation","ERA5","ELM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ELM","Spatial Distribution Score","MeanState","global","score","1","0.945595","30.0"
"Forcings","Precipitation","ERA5","ELM","Phase Shift","MeanState","global","scalar","months","0.866183","30.0"
"Forcings","Precipitation","ERA5","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.884481","30.0"
"Forcings","Precipitation","ERA5","ELM","Bias","MeanState","global","scalar","mm d-1","-0.223785","30.0"
"Forcings","Precipitation","ERA5","ELM","Bias Score","MeanState","global","score","1","0.735707","30.0"
"Forcings","Precipitation","ERA5","ELM","RMSE","MeanState","global","scalar","mm d-1","0.825825","30.0"
"Forcings","Precipitation","ERA5","ELM","RMSE Score","MeanState","global","score","1","0.753009","30.0"
"Forcings","Precipitation","ERA5","ELM","Overall Score","MeanState","global","score","1","0.81436","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41699","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.24151","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.1733","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.1733","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Spatial Distribution Score","MeanState","global","score","1","0.939403","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Phase Shift","MeanState","global","scalar","months","0.818816","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Seasonal Cycle Score","MeanState","global","score","1","0.893767","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Bias","MeanState","global","scalar","mm d-1","-0.243691","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Bias Score","MeanState","global","score","1","0.748728","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","RMSE","MeanState","global","scalar","mm d-1","0.775804","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","RMSE Score","MeanState","global","score","1","0.761711","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Overall Score","MeanState","global","score","1","0.821064","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.55348","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.41629","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.3426","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.3426","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.942515","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.799159","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.894613","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","-0.210883","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Bias Score","MeanState","global","score","1","0.749419","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.844237","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","RMSE Score","MeanState","global","score","1","0.747972","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Overall Score","MeanState","global","score","1","0.816498","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50267","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.93107","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.3062","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.3062","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Spatial Distribution Score","MeanState","global","score","1","0.949645","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Phase Shift","MeanState","global","scalar","months","0.808863","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Seasonal Cycle Score","MeanState","global","score","1","0.889644","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Bias","MeanState","global","scalar","mm d-1","-0.196473","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Bias Score","MeanState","global","score","1","0.749479","30.0"
"Forcings","Precipitation","ERA5","SDGVM","RMSE","MeanState","global","scalar","mm d-1","0.813103","30.0"
"Forcings","Precipitation","ERA5","SDGVM","RMSE Score","MeanState","global","score","1","0.752682","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Overall Score","MeanState","global","score","1","0.818826","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.43708","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.18909","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.19268","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.19268","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Spatial Distribution Score","MeanState","global","score","1","0.943675","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Phase Shift","MeanState","global","scalar","months","0.795202","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Seasonal Cycle Score","MeanState","global","score","1","0.898131","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Bias","MeanState","global","scalar","mm d-1","-0.244405","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Bias Score","MeanState","global","score","1","0.755554","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","RMSE","MeanState","global","scalar","mm d-1","0.746496","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","RMSE Score","MeanState","global","score","1","0.769868","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Overall Score","MeanState","global","score","1","0.827419","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50997","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.31649","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.29272","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.29239","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Spatial Distribution Score","MeanState","global","score","1","0.945231","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Phase Shift","MeanState","global","scalar","months","0.860357","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Seasonal Cycle Score","MeanState","global","score","1","0.885511","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Bias","MeanState","global","scalar","mm d-1","-0.21875","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Bias Score","MeanState","global","score","1","0.738198","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","RMSE","MeanState","global","scalar","mm d-1","0.808372","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","RMSE Score","MeanState","global","score","1","0.756551","30.0"
"Forcings","Precipitation","ERA5","CLM6.0","Overall Score","MeanState","global","score","1","0.816408","30.0"
"Forcings","Precipitation","ERA5","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.48081","30.0"
"Forcings","Precipitation","ERA5","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.90306","30.0"
"Forcings","Precipitation","ERA5","IBIS","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23418","30.0"
"Forcings","Precipitation","ERA5","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23418","30.0"
"Forcings","Precipitation","ERA5","IBIS","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.946532","30.0"
"Forcings","Precipitation","ERA5","IBIS","Phase Shift","MeanState","global","scalar","months","0.782248","30.0"
"Forcings","Precipitation","ERA5","IBIS","Seasonal Cycle Score","MeanState","global","score","1","0.898022","30.0"
"Forcings","Precipitation","ERA5","IBIS","Bias","MeanState","global","scalar","mm d-1","-0.246629","30.0"
"Forcings","Precipitation","ERA5","IBIS","Bias Score","MeanState","global","score","1","0.75501","30.0"
"Forcings","Precipitation","ERA5","IBIS","RMSE","MeanState","global","scalar","mm d-1","0.760845","30.0"
"Forcings","Precipitation","ERA5","IBIS","RMSE Score","MeanState","global","score","1","0.766923","30.0"
"Forcings","Precipitation","ERA5","IBIS","Overall Score","MeanState","global","score","1","0.826682","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.54037","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.77596","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.16651","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.16651","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.948855","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Phase Shift","MeanState","global","scalar","months","0.856019","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Seasonal Cycle Score","MeanState","global","score","1","0.883162","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Bias","MeanState","global","scalar","mm d-1","-0.373858","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.688143","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","RMSE","MeanState","global","scalar","mm d-1","0.996326","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","RMSE Score","MeanState","global","score","1","0.718583","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Overall Score","MeanState","global","score","1","0.791465","30.0"
"Forcings","Precipitation","ERA5","LPJml","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.49263","30.0"
"Forcings","Precipitation","ERA5","LPJml","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12478","30.0"
"Forcings","Precipitation","ERA5","LPJml","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","LPJml","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","LPJml","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","LPJml","Spatial Distribution Score","MeanState","global","score","1","0.948557","30.0"
"Forcings","Precipitation","ERA5","LPJml","Phase Shift","MeanState","global","scalar","months","0.817381","30.0"
"Forcings","Precipitation","ERA5","LPJml","Seasonal Cycle Score","MeanState","global","score","1","0.89389","30.0"
"Forcings","Precipitation","ERA5","LPJml","Bias","MeanState","global","scalar","mm d-1","-0.233143","30.0"
