"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","76.3854","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","watt/m2","43.1523","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","51.016","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","24.9887","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.94831","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.0217","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.837853","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Bias","MeanState","global","scalar","watt/m2","2.06882","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.594458","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","watt/m2","17.4167","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.53265","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.689184","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9328","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","49.1791","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","54.0057","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","38.5029","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.970753","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.807379","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","5.13778","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.661176","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","14.9916","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.610568","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.732089","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9499","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","watt/m2","34.3086","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","46.1771","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","6.58194","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.955101","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.44285","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.628059","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Bias","MeanState","global","scalar","watt/m2","-3.01649","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.631721","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","RMSE","MeanState","global","scalar","watt/m2","32.3438","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.292581","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.560009","45.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","47.2031","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.8717","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.7498","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.975553","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","3.24376","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.472526","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","1.60364","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.213203","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","21.5067","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.0482492","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.351556","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3533","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4491","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.2505","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","52.7358","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.973106","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1699","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.808688","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.964","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.589898","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","17.1342","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.6023","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.715258","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3533","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.3058","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.4947","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","14.762","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.968111","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.52248","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.604001","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","5.99487","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.618306","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","29.072","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.291754","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.554785","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.4139","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","69.5265","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.0642","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.2332","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","37.3484","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.956581","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.32367","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.798049","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","4.79857","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Bias Score","MeanState","global","score","1","0.582344","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","17.9271","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.460662","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns","Overall Score","MeanState","global","score","1","0.65166","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.4379","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.4741","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.6858","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","15.1427","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.967983","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.55674","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.771491","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","6.09891","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.598644","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","20.0575","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.414775","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.633534","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3847","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","73.5858","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.1807","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","45.3511","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","38.15","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.948906","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.35088","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.791678","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","8.9476","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.558639","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","20.4509","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.419977","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.627835","125.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.2015","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","29.3818","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","37.5134","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","46.2578","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","9.25001","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.719095","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.748852","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.927885","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","7.06909","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Bias Score","MeanState","global","score","1","0.495026","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","20.1572","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.536911","30.0"
