"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.620093","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.71931","15.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_gamma","Period Mean","MeanState","global","scalar","mm d-1","0.298962","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_gamma","Bias","MeanState","global","scalar","mm d-1","-0.495237","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.542533","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_gamma","Interannual Variability Score","MeanState","global","score","1","0.54859","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.208752","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.433292","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Period Mean","MeanState","global","scalar","mm d-1","0.940506","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.115097","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.789254","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.514327","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.90263","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.735404","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Period Mean","MeanState","global","scalar","mm d-1","0.300409","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.493791","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.536792","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Interannual Variability Score","MeanState","global","score","1","0.548626","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.211473","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.432297","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.825278","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.42118","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.166207","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.17832","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.103843","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.251811","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","2.27703","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.572118","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Bias","MeanState","global","scalar","mm d-1","-0.643884","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.376877","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","mm d-1","1.07573","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.435095","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.414199","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.828609","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.31003","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.168776","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.186198","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.079147","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.258091","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","2.25694","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.584256","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.639367","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.372555","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","1.08838","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.434885","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.416934","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.81774","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.826464","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.82945","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.778604","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.855338","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.17339","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.894077","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0107696","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.586133","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.806957","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.536736","75.0"
"HydrologyCycle","Runoff","LORA","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.681804","75.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.267616","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","0.123531","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.165734","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.165734","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.425397","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.99484","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.556715","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.0963713","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.382724","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.6246","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.453283","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.45428","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.265475","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","0.137812","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.166085","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.166085","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.424378","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","2.03434","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.537016","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","mm d-1","-0.0946639","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.384527","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","mm d-1","0.627952","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.4529","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.450344","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.252911","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.827396","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.818281","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.655822","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.64476","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.832683","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.564773","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.463371","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.835451","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.428409","125.0"
"HydrologyCycle","Runoff","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.561739","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.724285","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.833505","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.829329","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.809599","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.882003","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.51239","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.8413","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.104498","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.570672","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.784258","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.467276","125.0"
"HydrologyCycle","Runoff","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.645705","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.719984","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.12852","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.169242","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.183587","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.11179","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.318776","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","2.47417","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.536932","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.534774","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.362329","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","1.03498","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.404952","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.405588","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.71617","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.32296","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.168002","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.176334","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.134637","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.308588","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","2.48925","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.528065","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Bias","MeanState","global","scalar","mm d-1","-0.538429","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.365237","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","mm d-1","1.02346","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.404658","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.402241","125.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.476799","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.46655","45.0"
